Codigo;Nombre;Apellido;Moneda;Monto;
937168;Dayami;Gutierrez;USD;1563.72;
659488;Omar;Cherry;USD;739.25;
907394;Karlee;Monroe;PEN;2664.51;
914135;Bryce;Velasquez;USD;979.39;
934634;Amiyah;Rowland;EUR;1150.72;
124518;Jaylynn;Joseph;EUR;603.87;
824614;Gary;Gilmore;EUR;2870.9;
265565;Marvin;Braun;EUR;1708.63;
765755;Kyleigh;Key;USD;2675.34;
599587;Carlos;Booker;EUR;1719.65;
728373;Nicole;Sanford;E$UR;2774.31;
971750;Javier;Murray;USD;2942.75;
232406;Jeremiah;Park;PEN;2623.22;
490600;Kelsie;Sims;USD;1256.64;
103169;Kristopher;Rodriguez;USD;2490.96;
643831;Silas;Jacobson;USD;1850.19;
367577;Dominique;Schroeder;EUR;1192.48;
302114;Joel;Kline;EUR;1567.86;
678869;Corinne;Stephens;EUR;2427.2;
399844;Khloe;Roberson;PEN;1094.9;
597429;Kolby;Murray;PEN;2591.65;
608442;Lilia;Deleon;EUR;1673.83;
245109;Keshawn;Suarez;USD;2929.88;
473831;Paloma;Hebert;PEN;2747.84;
150236;Trevon;Good;PEN;720.81;
717373;Andreas;Hooper;USD;422.6;
960904;Dane;Fox;USD;84.44;
804650;Solomon;Alvarez;PEN;2728.95;
826541;Devon;Atkinson;PEN;1.23;
251078;Lia;Watson;USD;1246.79;
677375;Kian;Donovan;EUR;514.25;
586442;Nicole;Becker;USD;855.81;
881908;Sienna;Donovan;PEN;2691.32;
206918;Madilynn;Stevenson;USD;709.46;
615761;Davian;Ritter;PEN;1350.71;
366257;Hassan;Hayes;USD;1516.81;
788651;Alexis;Phillips;EUR;852.56;
343553;Nora;Nichols;PEN;240.36;
277659;Esther;Garner;PEN;1804.63;
384173;Armani;Griffith;EUR;383.22;
999573;Ryann;Barnett;EUR;667.5;
671145;Luis;Marsh;PEN;2463.17;
966668;Marilyn;Mcmillan;USD;187.97;
885491;Michael;Little;USD;146;
916886;Leroy;Christian;EUR;2535.27;
449921;Taniyah;Singleton;PEN;1326.35;
247908;Landon;Morrow;USD;458.96;
545520;Melvin;Compton;USD;697.96;
416467;Joy;Mcknight;EUR;516.37;
710540;Addisyn;Hughes;EUR;2381.61;
925451;Tristen;Floyd;USD;1157.45;
312702;Damarion;Washington;EUR;2032.33;
706718;Jayleen;Lozano;USD$;1692.79;
710485;Isaiah;Dominguez;EUR;1771.6;
396695;Nathan;Shelton;EUR;265.36;
867666;Edith;Webb;PEN;252.38;
776977;Jacob;Skinner;USD;429.51;
571392;Reuben;Garza;USD;493.95;
578462;Cecelia;Yoder;PEN;217.6;
997654;Sammy;Miles;USD;1617.69;
109502;Jackson;Hester;USD;111.46;
114950;Marques;Madden;USD;2801.83;
858634;Reina;Ponce;PEN;1334.71;
406790;Mohamed;Burns;EUR;2489.65;
434695;Rayan;Newman;USD;2542.25;
207233;Beckett;Mays;USD;2896.6;
981063;Darien;Jenkins;PEN;1365.41;
979414;Lilly;Rivas;EUR;1706.4;
718390;Howard;Landry;USD;2517.81;
325284;Edward;Meyer;PEN;1219.91;
640525;Salvador;Becker;PEN;935.4;
614645;Wade;Fernandez;EUR;1311.87;
330030;Curtis;Hoffman;PEN;324.29;
439500;Leonidas;Donovan;PEN;2928.2;
476663;Clay;Choi;USD;505.4;
495706;Anton;Marsh;USD;1203.54;
485947;Zachary;Marshall;EUR;913.1;
195539;Hayley;Greer;USD;1517.93;
279415;Mara;Lee;EUR;188.5;
511156;Laci;Macias;EUR;1291.45;
415548;Emerson;Rush;USD;49.64;
874850;Lucy;Spencer;USD;2892.54;
382001;Macie;Poole;USD;2385.91;
252261;Leroy;Mata;EUR;823.91;
588570;Kayley;Washington;USD;2493.62;
432471;Jayvion;Stout;EUR;206.67;
205094;Gabriella;Wang;EUR;1897.67;
779851;Mike;Berg;EUR;1481.39;
758630;Dakota;Morgan;EUR;813.81;
325725;Nicole;Meyer;EUR;1517.41;
403051;Harper;Baldwin;PEN;2992.12;
592431;Jasmin;Trujillo;USD;870.47;
750700;Orion;Weiss;USD;1108.88;
223721;Derrick;Pennington;EUR;530.81;
229362;Fernando;Franco;PEN;1314.62;
229533;Steve;Willis;USD;2392.54;
511031;Mitchell;Sloan;EUR;1466.5;
526595;Ellie;Gilbert;PEN;400.17;
914748;Karsyn;Cline;PEN;1808.36;
148157;Asa;Becker;USD;1102.61;
148517;Eduardo;Lucero;PEN;1475.91;
106294;Jose;Vazquez;PEN;740.39;
827407;Shiloh;White;EUR;1876.72;
385506;Hannah;Krause;EUR;1109.3;
636895;Tyshawn;Spencer;PEN;1427.92;
324745;Skyler;Hancock;PEN;2451.81;
918766;Jaydon;Sanders;EUR;2806.24;
230306;Nash;Salas;PEN;1899.39;
152612;Darwin;Herman;PEN;422.32;
644926;Cristian;Alexander;USD;1040.95;
899949;Kristina;Simpson;PEN;1265.74;
296290;Marquise;Anthony;EUR;1742.18;
606031;Breanna;Kennedy;PEN;2480.32;
537264;Yaritza;Wolfe;EUR;850.44;
327603;Aedan;Barber;PEN;1519.68;
685874;Grace;Goodwin;EUR;1537.35;
856030;Karen;Bright;PEN;1606.88;
926376;Ada;Schultz;USD;1811.83;
726979;Lucia;Fitzpatrick;PEN;2488.13;
316308;Jaiden;Foster;USD;1823.7;
707545;Mike;Ferrell;PEN;2647.94;
675083;Alfred;Galloway;EUR;2821.86;
512375;Hayley;Thornton;USD;2708.44;
713584;Kolton;Perry;USD;1929.27;
363099;Kevin;Fields;EUR;2000.41;
688803;Micaela;Scott;PEN;3.17;
673504;Bethany;Foley;EUR;1095.98;
460423;Brennen;Soto;USD;1380.99;
837858;Keenan;Zimmerman;PEN;274.42;
736858;Camille;Huff;EUR;2821.67;
139207;Alicia;Cantu;USD;653.89;
707435;Raven;Allison;USD;745.37;
746839;Princess;Carpenter;EUR;1808.9;
605087;Demetrius;Mcbride;USD;1965.3;
582083;Marina;Garcia;EUR;78.69;
362717;Heath;Meadows;USD;2136.17;
755458;Jaxson;Barrera;EUR;2087.25;
105271;Amelie;Hess;Floyd;EU%R;495.77
855286;Holly;Oliver;USD;310.2;
531617;Reilly;Patel;USD;8.8;
854376;Aileen;Decker;EUR;2581.1;
833688;Mathew;Mathis;PEN;1958.59;
986546;Lyla;Zhang;PEN;2001.3;
324422;Izayah;Davis;PEN;1356.95;
720865;Isaiah;Hood;USD;572.18;
217673;Angelina;Duarte;PEN;889.18;
247647;Claire;Davila;PEN;1381.89;
617017;Darion;Logan;USD;653.38;
440131;Aubrey;Bray;PEN;1332.47;
591184;Taryn;Duffy;PEN;2472.16;
686523;Helena;Mccarty;PEN;2095.59;
985695;Hope;Conrad;EUR;1197.79;
314322;Kirsten;Gallagher;USD;1600.52;
537676;Elizabeth;Weaver;USD;1796.23;
991250;Lucia;Frederick;PEN;2487.28;
105462;Nathalie;Mosley;EUR;2277.16;
169563;Angelica;Evans;USD;2227.3;
325479;Dereon;Barnes;EUR;107.98;
473073;Neveah;Murray;PEN;2782.58;
617742;Elisabeth;Castillo;EUR;2271.18;
958267;Itzel;Curtis;EUR;1925.77;
134549;Devan;Cisneros;EUR;102.72;
900589;Dayami;Farrell;EUR;1978.34;
803282;Jenna;Carney;PEN;2492.94;
530617;Landin;Brock;USD;1450.94;
371551;Kendra;Faulkner;EUR;1890.9;
281408;Raegan;Richmond;USD;2113.18;
199865;Jeremy;Harper;PEN;2736.92;
881630;Hailie;Tyler;USD;2147.18;
604219;Austin;Harrell;PEN;2764;
381000;Theresa;Mcintosh;EUR;2903.78;
701126;Jaylen;Wilkins;EUR;201.9;
459588;Mya;Drake;USD;1505.91;
767958;Daniella;Krause;EUR;2788.26;
702087;Eleanor;Bishop;EUR;103.36;
876639;Shayla;Grimes;USD;1172.66;
264652;Gunnar;Suarez;USD;1372.56;
768370;Malaki;Crawford;USD;1540.99;
187239;Rachel;Aguirre;PEN;219.5;
321752;Carlie;Cuevas;PEN;332.32;
100352;Leonidas;Haas;USD;2664.81;
146245;Maximilian;Gonzalez;PEN;2194.84;
932916;Davian;Kennedy;PEN;1135.14;
563885;Jovany;Ramos;PEN;964.12;
428980;Sofia;Stevenson;USD;155.34;
175581;Emmy;Cummings;USD;200.22;
100003;Deangelo;Hogan;USD;571.3;
701741;Jamarion;Tapia;PEN;603.83;
504741;Adalynn;Manning;EUR;2403.28;
304374;Rhys;Dixon;EUR;1330.1;
950997;Eliza;Kim;USD;1728.88;
859155;Sierra;Woodward;EUR;972.63;
809483;William;Mercado;USD;1354.1;
113346;Taylor;Brock;PEN;1595.7;
393032;Dixie;Mckenzie;EUR;1917.79;
537515;Ian;Bray;PEN;2326.87;
518589;Randall;Kidd;PEN;722.4;
983649;Allan;Adkins;PEN;2353.76;
492561;Ryder;Horton;EUR;625.72;
287812;Gavin;Zuniga;USD;1025.12;
383744;Max;Winters;PEN;2083.35;
854483;Braydon;Harding;PEN;2556.57;
599465;Adrien;Hahn;EUR;2797.15;
243595;Mike;Aguirre;USD;1250.3;
798369;Xzavier;Hill;USD;1160.63;
595922;Tatiana;Holden;USD;1907.55;
554768;Jazlene;Wang;EUR;1338.51;
669951;Baron;Garcia;USD;2030.88;
175697;Georgia;Hale;USD;1257.48;
581834;Valeria;Yates;EUR;325.25;
987227;Dennis;Hanson;PEN;1875.82;
795477;Liam;Turner;PEN;1634.89;
366693;Leia;Blackwell;EUR;2107.39;
302856;Adan;Mcgrath;USD;355.86;
830332;Joy;Murphy;PEN;1359.57;
676243;Daphne;Greene;PEN;378.33;
683073;Jeremiah;Horton;PEN;2.34;
582585;Cara;Frederick;EUR;2294.57;
447766;Rigoberto;Lawson;EUR;1470.65;
680994;Myles;Carson;USD;2953.94;
872684;Kareem;Myers;USD;2898.75;
398577;Kaila;Sanford;PEN;1621.86;
402862;Luke;Schroeder;USD;1732.11;
561217;Valentino;Acevedo;PEN;1144.4;
559358;Leah;Parrish;EUR;2819.99;
832763;Milagros;Knight;EUR;568.54;
879496;Yair;Espinoza;PEN;2286.35;
206716;Jaqueline;Soto;USD;647.99;
959497;Lindsey;Cunningham;EUR;1174.55;
618986;Lara;Cantrell;EUR;2028.6;
346500;Hannah;Wilkinson;USD;1559;
729133;Rebekah;Barton;USD;1047.5;
494245;Ellie;Garner;PEN;2529.58;
224695;Zaniyah;Galvan;EUR;427.58;
439702;Francisco;Brewer;USD;296.9;
247738;Kaylah;Sanchez;EUR;815;
155860;Kira;Mahoney;EUR;1068.75;
496449;Payton;Stafford;USD;2244.24;
172929;Jarrett;Conrad;EUR;2665.42;
758440;Kareem;Garrett;EUR;890.5;
582087;Cherish;Richmond;EUR;1674.89;
542810;Aedan;Mcneil;EUR;1164.37;
688807;Paulina;Castillo;PEN;57.31;
649069;Conrad;Buckley;USD;2578.71;
106168;Frances;Compton;USD;1307.84;
956319;Paula;Holmes;PEN;1150.81;
336457;Danny;Russo;USD;2872.6;
594009;Jax;Bush;EUR;2807.62;
272816;Lillie;Wallace;EUR;148.6;
772564;Frida;Mcdaniel;PEN;449.61;
947052;Carla;Li;EUR;1519.8;
851633;Rhianna;Gross;EUR;576.99;
826854;Gerald;Gilmore;Flowers;PEN;44.42
373513;Rocco;Mcintyre;EUR;948.19;
304198;Jorden;Oconnell;USD;248.66;
595929;Alec;Alvarado;USD;1363.37;
459741;Saul;Hensley;PEN;2186.67;
540614;Kenna;Boyer;USD;1193.52;
102565;Emmanuel;Estrada;Reed;USD;2012.76
942249;Raphael;Buck;USD;2135.45;
192886;Luka;Hamilton;PEN;1116.2;
690894;America;Banks;EUR;34.66;
637340;Roland;Richardson;PEN;471.4;
358690;Marvin;Lin;PEN;1424.89;
235756;Bryan;Payne;EUR;1208.19;
525269;Nataly;Randolph;EUR;398.7;
862028;Brennen;Woodward;EUR;2651.9;
869694;Regan;Parker;USD;168.22;
812188;Daisy;Collier;USD;2288.11;
904518;Cornelius;Clements;PEN;2952.47;
216756;Josiah;Doyle;PEN;116.26;
219122;Konner;Parker;EUR;2869.69;
841364;Kirsten;Green;USD;1155.99;
127436;Colten;Ellison;EUR;542.21;
974351;Tyshawn;Patrick;USD;2185.5;
273743;Cindy;Payne;PEN;1389.17;
180761;Alfonso;Hester;EUR;2432.4;
281061;Sara;Braun;USD;108.46;
239690;Alondra;Mullins;EUR;1072.77;
256483;Nathalia;Chavez;PEN;1558.11;
320283;Samson;Huff;EUR;2495.78;
474555;Amelia;Morris;EUR;2903.31;
527472;Jair;Parrish;EUR;1003.3;
289652;Zaid;Choi;EUR;2416;
943218;Zain;Burton;EUR;1744.8;
992484;Mackenzie;Cabrera;USD;772.49;
223447;Savanna;Richard;PEN;2534.29;
768729;Lara;Mays;PEN;108.61;
417149;Felix;Stevens;EUR;1848.13;
227484;Aleah;Reilly;USD;1450.95;
450367;Karter;Bass;PEN;1548.64;
108372;Karley;Jefferson;PEN;1915.91;
349946;Mylie;Welch;EUR;510.57;
874907;Mya;Keller;USD;352.47;
648059;Amaya;Gilmore;EUR;1081.15;
614470;Quentin;Gregory;USD;2994.65;
490259;Ada;Kane;EUR;2409.21;
826487;Clay;Fritz;USD;394.9;
166727;Blaine;Murphy;EUR;1639.25;
903501;Grant;Joseph;PEN;2359.93;
752379;Regina;Key;PEN;149.71;
653485;Hugo;Camacho;PEN;2134.25;
278119;Ivan;Webb;EUR;717.72;
585143;Kinsley;Stout;USD;2295.17;
557376;Kathy;Cummings;EUR;823.21;
102382;Mireya;Moran;PEN;2990.67;
486688;Giovanni;Wang;USD;190.47;
776873;Nathanael;Avery;PEN;2775.76;
833706;Simon;Esparza;EUR;2820.5;
104534;Camila;Waters;EUR;1222.15;
251933;Jordyn;Garrett;EUR;2230.57;
234143;Brittany;Powers;PEN;712.17;
321854;Jayden;Walker;EUR;2099.2;
274194;Keagan;Howard;EUR;1430.42;
618956;Terrell;Wyatt;PEN;605.98;
927186;Gianni;Farmer;EUR;1289.2;
369747;Natalya;Velazquez;USD;515.2;
130740;Maximillian;Petersen;USD;2892.85;
604286;Leonidas;Meyer;PEN;2481.86;
249532;Kimora;Ball;EUR;102.48;
833467;Rene;Huynh;PEN;677.3;
221711;Jovanni;Salazar;PEN;586.9;
449259;Kane;Ramirez;PEN;1186.99;
710829;Ally;Morrow;EUR;1048.39;
886423;Branson;House;USD;2832.21;
601207;Cristal;Shea;PEN;1804.2;
855338;Rylee;Larsen;PEN;652.52;
662443;Asher;Mercado;EUR;2922.12;
509342;Javion;Weiss;PEN;2543.94;
189377;Reese;Huff;PEN;2958.15;
151224;Nolan;Mayo;PEN;543.34;
442772;Turner;Doyle;USD;980.93;
295837;Hillary;Bradley;PEN;339.17;
639672;Declan;West;USD;442.63;
363548;Ali;Edwards;PEN;1188.16;
467355;Monserrat;Bowers;PEN;1285.11;
885908;Ernest;Rivers;PEN;80.92;
148182;Vance;Kelley;PEN;58.19;
420586;Leah;Douglas;USD;429.21;
503524;Johnathan;Wilcox;USD;942.75;
955134;Jacquelyn;Glenn;USD;2755.84;
488729;Jillian;Pennington;USD;2621.7;
428620;Maleah;Zuniga;USD;1428.75;
138716;Arianna;Parsons;USD;2064.67;
322687;Madeleine;Hunt;USD;235.17;
106120;Hadley;Chung;USD;1078.54;
496307;Jerome;Hardin;USD;2642.93;
672617;Valentina;Barker;PEN;2321;
943807;Molly;Ryan;PEN;211.19;
449654;Landen;Jarvis;EUR;2797.82;
464696;Nola;Stewart;EUR;960.35;
637058;Ishaan;Christian;EUR;2410.63;
716417;Martha;Franklin;EUR;1514.7;
664967;Reuben;Dickerson;USD;2916.37;
390297;Addison;Valenzuela;EUR;2255.93;
231829;Kiera;Lewis;EUR;84.4;
184181;Lamont;Farrell;USD;2486.92;
729069;Cailyn;Barton;PEN;2441.35;
511047;Madeleine;Cunningham;PEN;1088.76;
941164;Emanuel;Porter;USD;1759.96;
296814;Damari;Henderson;PEN;328.3;
943102;Harmony;Bolton;USD;121.4;
392724;Julian;Ortega;EUR;2211.4;
550241;Monserrat;Peters;EUR;1521.14;
180482;Hailee;Rasmussen;PEN;965.92;
305374;Meredith;Espinoza;PEN;2335.57;
795061;Angeline;Warren;EUR;1590.68;
336716;Leila;Ortega;PEN;1059.75;
678702;Autumn;Trevino;EUR;2478.38;
826331;Reagan;Lloyd;USD;2934.5;
898177;Aniya;Chang;PEN;1531.41;
567676;Adolfo;Henry;EUR;144.89;
334308;Yuliana;Stevens;PEN;2515.88;
552863;Brenden;Holmes;USD;863.44;
521976;Dominic;Ritter;PEN;2383.54;
491861;Paulina;Morgan;EUR;2085.58;
770778;Walker;Miller;USD;61.52;
131998;Glenn;Yang;PEN;610.73;
535791;Orion;Beltran;PEN;2553.11;
533246;Adam;Garrison;EUR;10.23;
688633;Andre;Pennington;EUR;813;
873463;Marcel;Haas;USD;2893.68;
980971;Amir;Hammond;PEN;857.93;
125250;Deacon;Martinez;USD;999.86;
314755;Brandon;Mathis;EUR;1559.31;
908725;Janelle;Ewing;USD;2178.22;
324506;Kaila;Chandler;EUR;2259.47;
545761;Pamela;Andrade;EUR;688.98;
896141;Shawn;Lynn;U/SD;1939.13;
119452;Leila;Whitaker;USD;2224.36;
626887;Amya;Underwood;Texas;USD;96.49
311703;Londyn;Hickman;USD;1000.61;
446726;Ainsley;Bright;USD;937.75;
896117;Andrew;Roach;EUR;2730.53;
769222;Emily;Charles;USD;1401.94;
510645;Keagan;Graves;PEN;249.14;
485118;Cesar;Cole;EUR;250.57;
461921;Karly;Dunlap;USD;2258.56;
299312;Deandre;Pitts;USD;386.59;
450926;Izayah;Rivera;USD;732.5;
